"Id","String"
"tutorial_objective_remaining","[TBD] {0} things left to try."
"tutorial_objective_farm_built","[TBD] Build a farm to secure food"
"tutorial_objective_research_completed","[TBD] Complete one research"
"tutorial_objective_expedition_sent","[TBD] Send out a conquest expedition"
"tutorial_objective_slime_farm_built","[TBD] Build a slime farm"
"tutorial_objective_mother_dragon_checked","[TBD] Check the mother dragon's attribute"
"tutorial_day1_objective_intro","[TBD] Check the objective list on the right. It shows what to do today. Let's go through them."
"tutorial_objective_day1_tower_built","[TBD] Build a tower"
"tutorial_objective_day1_population_assigned","[TBD] Assign population to the tower"
"tutorial_objective_day1_night_survived","[TBD] Survive the first night"
