"Id","String"
"monster_ground_element_immune_life_desc","The force of life cannot reach it. Answer it with another element."
"monster_ground_element_immune_stone","Stonehide"
"monster_ground_element_immune_stone_desc","Its hide turns stone aside. Answer it with another element."
"monster_ground_element_only_fire","Fire Wisp"
"monster_ground_element_only_fire_desc","Nothing but fire leaves a mark on it."
"monster_ground_element_only_ice","Ice Wisp"
"monster_ground_element_only_ice_desc","Nothing but ice leaves a mark on it."
"monster_ground_element_only_life","Life Wisp"
"monster_ground_element_only_life_desc","Nothing but life leaves a mark on it."
"monster_ground_element_only_stone","Stone Wisp"
"monster_ground_element_only_stone_desc","Nothing but stone leaves a mark on it."
"monster_boss_1","Portal Warden"
"monster_boss_1_desc","A giant that walks out of the portal at the close of a cycle. Slow, but it breaks whatever stands in its way."
"monster_boss_2","Portal Tyrant"
"monster_boss_2_desc","The portal's master returned in thicker armor. A half-built line will not hold it."
"monster_boss_3","Portal Devourer"
"monster_boss_3_desc","Sent to bring the walls down whole. You will need your firepower gathered in one place."
"monster_boss_4","Portal Sovereign"
"monster_boss_4_desc","The last master from beyond the portal. Fell it and the long night is over."
"building_effect_suspended_name","Suspended"
"building_effect_suspended_desc","The baby dragon that opened this terrain is gone, so the building sits idle. No workers can be assigned."
"building_effect_yield_down_name","Yield reduced"
"building_effect_yield_down_desc","Produces {0}% less on this terrain."
"building_effect_attack_speed_down_name","Attack speed reduced"
"building_effect_attack_speed_down_desc","Attacks {0}% slower on this terrain."
"building_effect_wood_upkeep_name","Wood upkeep"
"building_effect_wood_upkeep_desc","Eats {0} logs per assigned worker every day. (now {1})"
"building_effect_stone_upkeep_name","Stone upkeep"
"building_effect_stone_upkeep_desc","Eats {0} stone per assigned worker every day. (now {1})"
"buildMode_panel_tower_info_arrow","A tower that attacks enemies over a wide area with arrows."
"buildMode_panel_tower_info_crossBow","A tower that performs ranged attacks over a wide area."
"buildMode_panel_tower_info_fireTower","A tower that attacks enemies with fire magic."
"buildMode_panel_tower_info_iceTower","A tower that attacks enemies with ice magic."
"buildMode_panel_tower_info_musket","A tower that bombards enemies over a wide area with cannonballs."
"buildMode_panel_tower_info_stoneTower","A tower that attacks enemies by throwing stones."
"buildMode_panel_tower_info_timeTower","A tower that attacks enemies with time magic."
"buildMode_panel_tower_people","Population Capacity: {0}"
"buildMode_panel_tap_tower","Tower"
"buildMode_panel_tap_building","Building"
"buildMode_panel_tap_factory","Factory"
"buildMode_panel_factory_info_farmField","A building that produces food."
"buildMode_panel_factory_info_loggingCamp","A building that produces logs."
"buildMode_panel_factory_info_quarry","A building that produces stone."
"buildMode_panel_factory_info_slimeFarm","A building that produces slime, which is used as food for baby dragons."
"buildMode_panel_factory_info_flameHeart","A building that produces Flame Hearts, a specialized resource."
"buildMode_panel_factory_info_philosopherStone","A building that produces Philosopher's Stones, a specialized resource."
"buildMode_panel_factory_info_snowCrystal","A building that produces Snow Crystals, a specialized resource."
"buildMode_panel_factory_info_timeSand","A building that produces Sands of Time, a specialized resource."
"buildMode_panel_factory_production_farmField","Production: 4 ~ 17"
"buildMode_panel_factory_production_loggingCamp","Production: 3 ~ 17"
"buildMode_panel_factory_production_quarry","Production: 4 ~ 20"
"buildMode_panel_factory_production_flameHeart","Production: 6 ~ 32"
"buildMode_panel_factory_production_snowCrystal","Production: 6 ~ 34"
"buildMode_panel_factory_production_timeSand","Production: 6 ~ 38"
"buildMode_panel_factory_production_philosopherStone","Production: 6 ~ 37"
"buildMode_panel_factory_production_slimeFarm","Production: 5 ~ 23"
"terrain_name_grass","Grassland"
"terrain_name_rock","Rocky"
"terrain_name_volcano","Volcanic"
"terrain_name_desert","Desert"
"terrain_name_snow","Snowfield"
"terrain_name_water","Water"
"terrain_name_road","Road"
"baby_dragon_tooltip_mode_label","Mode"
"baby_dragon_tooltip_targets_label","Applies to"
"baby_dragon_tooltip_affected_label","Active on"
"baby_dragon_tooltip_no_target","No production building in range"
"baby_dragon_tooltip_row","{0} {1}"
"baby_dragon_tooltip_continued_row","{0}"
"baby_dragon_tooltip_factory","{0} ({1} {2})"
"baby_dragon_tooltip_construction_unlock","Construction unlocked on {0}"
"baby_dragon_tooltip_penalty_mitigation","{0} terrain penalty negated"
"baby_dragon_tooltip_no_effect","No effect in this mode"
"baby_dragon_tooltip_range_label","Range"
"baby_dragon_tooltip_interval_label","Attack interval"
"baby_dragon_tooltip_area_label","Splash"
"baby_dragon_tooltip_target_label","Targets"
"baby_dragon_tooltip_target_all","Ground · Air"
"baby_dragon_tooltip_target_ground","Ground"
"baby_dragon_tooltip_target_air","Air"
"baby_dragon_tooltip_aura_label","Tower boost"
"baby_dragon_tooltip_interval_value","{0:0.#}s"
"baby_dragon_tooltip_radius_value","Radius {0:0.#}"
"baby_dragon_tooltip_stopped","Stopped - starving"
"baby_dragon_tooltip_stopped_effect","<color=#8A8A8A>{0}</color>"
"research_state_landmark_locked","[TBD] Landmark Required"
"landmark_state_unconquered","[TBD] Unconquered"
"landmark_state_idle","[TBD] Conquered (Idle)"
"landmark_state_operating","[TBD] Operating"
"landmark_population_label","[TBD] Population {0} / {1}"
"landmark_dragon_egg_nest_name","[TBD] Dragon Egg Nest"
"landmark_dragon_egg_nest_description","[TBD] Conquer this region to obtain a dragon egg."
"landmark_tower_prototype_name","[TBD] Tower Prototype"
"landmark_tower_prototype_description","[TBD] Conquer this region to begin reverse-engineering research."
"landmark_ancient_quarry_name","[TBD] Ancient Quarry"
"landmark_ancient_quarry_description","[TBD] Assign population to increase stone output in this region."
"research_node_tower_reverse_engineering_name","[TBD] Reverse Engineering"
"research_node_tower_reverse_engineering_description","[TBD] Analyze a captured tower prototype to unlock a new tower."
"baby_dragon_guide_close_inventory","Press {0} or the X button to close the window and let a day pass."
"baby_dragon_guide_mode_hint","Use the Attack Mode and Buff Mode buttons to change the baby dragon's role."
"config_key_reset","[TBD] Reset to Defaults"
"config_key_waiting","[TBD] Press a key... (Esc to cancel)"
"config_key_conflict","[TBD] Already used by {0}."
"key_camera_move","[TBD] Move Camera ({0})"
"key_camera_bookmark","[TBD] Camera Bookmark {0}"
"key_camera_bookmark_save_modifier","[TBD] Save Bookmark (hold)"
"key_confirm","[TBD] Confirm"
"key_rotate_building","[TBD] Rotate Building"
"key_toggle_conquer_mode","[TBD] Conquest Mode"
"key_toggle_worker_mode","[TBD] Population Mode"
"key_toggle_build_mode","[TBD] Build Mode"
"key_toggle_baby_dragon_inventory","[TBD] Baby Dragon Inventory"
"key_toggle_pause","[TBD] Pause"
"key_bulk_modifier","[TBD] Assign Max (hold)"
"key_fine_modifier","[TBD] Assign in Bulk (hold)"
"key_part_up","Up"
"key_part_down","Down"
"key_part_left","Left"
"key_part_right","Right"
"baby_dragon_toast_confirm","Confirm"
"title_button_start","Click To Start"
"title_tutorial_prompt_message","Play the tutorial?"
"title_tutorial_prompt_proceed","Play"
"title_tutorial_prompt_skip","Skip"
