"Id","String"
"monster_ground_element_only_ice_desc","Nothing but ice leaves a mark on it."
"monster_ground_element_only_life","Life Wisp"
"monster_ground_element_only_life_desc","Nothing but life leaves a mark on it."
"monster_ground_element_only_stone","Stone Wisp"
"monster_ground_element_only_stone_desc","Nothing but stone leaves a mark on it."
"monster_boss_1","Frost Giant"
"monster_boss_1_desc","A giant that walks out of the portal at the close of a cycle. Slow, but it breaks whatever stands in its way."
"monster_boss_2","Portal Tyrant"
"monster_boss_2_desc","The portal's master returned in thicker armor. A half-built line will not hold it."
"monster_boss_3","Portal Devourer"
"monster_boss_3_desc","Sent to bring the walls down whole. You will need your firepower gathered in one place."
"monster_boss_4","Portal Sovereign"
"monster_boss_4_desc","The last master from beyond the portal. Fell it and the long night is over."
"building_effect_suspended_name","Suspended"
"building_effect_suspended_desc","The baby dragon that opened this terrain is gone, so the building sits idle. No workers can be assigned."
"building_effect_yield_down_name","Yield reduced"
"building_effect_yield_down_desc","Produces {0}% less on this terrain."
"building_effect_attack_speed_down_name","Attack speed reduced"
"building_effect_attack_speed_down_desc","Attacks {0}% slower on this terrain."
"building_effect_wood_upkeep_name","Wood upkeep"
"building_effect_wood_upkeep_desc","Eats {0} logs per assigned worker every day. (now {1})"
"building_effect_stone_upkeep_name","Stone upkeep"
"building_effect_stone_upkeep_desc","Eats {0} stone per assigned worker every day. (now {1})"
"buildMode_panel_tower_info_arrow","A tower that attacks enemies over a wide area with arrows."
"buildMode_panel_tower_info_crossBow","A tower that performs ranged attacks over a wide area."
"buildMode_panel_tower_info_fireTower","A tower that attacks enemies with fire magic."
"buildMode_panel_tower_info_iceTower","A tower that attacks enemies with ice magic."
"buildMode_panel_tower_info_musket","A tower that bombards enemies over a wide area with cannonballs."
"buildMode_panel_tower_info_stoneTower","A tower that attacks enemies by throwing stones."
"buildMode_panel_tower_info_timeTower","A tower that attacks enemies with time magic."
"buildMode_panel_tower_people","Population Capacity: {0}"
"buildMode_panel_tap_tower","Tower"
"buildMode_panel_tap_building","Building"
"buildMode_panel_tap_factory","Factory"
"buildMode_panel_factory_info_farmField","A building that produces food."
"buildMode_panel_factory_info_loggingCamp","A building that produces logs."
"buildMode_panel_factory_info_quarry","A building that produces stone."
"buildMode_panel_factory_info_slimeFarm","A building that produces slime, which is used as food for baby dragons."
"buildMode_panel_factory_info_flameHeart","A building that produces Flame Hearts, a specialized resource."
"buildMode_panel_factory_info_philosopherStone","A building that produces Philosopher's Stones, a specialized resource."
"buildMode_panel_factory_info_snowCrystal","A building that produces Snow Crystals, a specialized resource."
"buildMode_panel_factory_info_timeSand","A building that produces Sands of Time, a specialized resource."
"buildMode_panel_factory_production_farmField","Production: 4 ~ 17"
"buildMode_panel_factory_production_loggingCamp","Production: 3 ~ 17"
"buildMode_panel_factory_production_quarry","Production: 4 ~ 20"
"buildMode_panel_factory_production_flameHeart","Production: 6 ~ 32"
"buildMode_panel_factory_production_snowCrystal","Production: 6 ~ 34"
"buildMode_panel_factory_production_timeSand","Production: 6 ~ 38"
"buildMode_panel_factory_production_philosopherStone","Production: 6 ~ 37"
"buildMode_panel_factory_production_slimeFarm","Production: 5 ~ 23"
"terrain_name_grass","Grassland"
"terrain_name_rock","Rocky"
"terrain_name_volcano","Volcanic"
"terrain_name_desert","Desert"
"terrain_name_snow","Snowfield"
"terrain_name_water","Water"
"terrain_name_road","Road"
"baby_dragon_tooltip_mode_label","Mode"
"baby_dragon_tooltip_targets_label","Applies to"
"baby_dragon_tooltip_affected_label","Active on"
"baby_dragon_tooltip_no_target","No production building in range"
"baby_dragon_tooltip_row","{0} {1}"
"baby_dragon_tooltip_continued_row","{0}"
"baby_dragon_tooltip_factory","{0} ({1} {2})"
"baby_dragon_tooltip_construction_unlock","Construction unlocked on {0}"
"baby_dragon_tooltip_penalty_mitigation","{0} terrain penalty negated"
"baby_dragon_tooltip_no_effect","No effect in this mode"
"baby_dragon_tooltip_range_label","Range"
"baby_dragon_tooltip_interval_label","Attack interval"
"baby_dragon_tooltip_area_label","Splash"
"baby_dragon_tooltip_target_label","Targets"
"baby_dragon_tooltip_target_all","Ground · Air"
"baby_dragon_tooltip_target_ground","Ground"
"baby_dragon_tooltip_target_air","Air"
"baby_dragon_tooltip_aura_label","Tower boost"
"baby_dragon_tooltip_interval_value","{0:0.#}s"
"baby_dragon_tooltip_radius_value","Radius {0:0.#}"
"baby_dragon_tooltip_stopped","Stopped - starving"
"baby_dragon_tooltip_stopped_effect","<color=#8A8A8A>{0}</color>"
"research_state_landmark_locked","[TBD] Landmark Required"
"landmark_state_unconquered","[TBD] Unconquered"
"landmark_state_idle","[TBD] Conquered (Idle)"
"landmark_state_operating","[TBD] Operating"
"landmark_population_label","[TBD] Population {0} / {1}"
"landmark_dragon_egg_nest_name","[TBD] Dragon Egg Nest"
"landmark_dragon_egg_nest_description","[TBD] Conquer this region to obtain a dragon egg."
"landmark_tower_prototype_name","[TBD] Tower Prototype"
"landmark_tower_prototype_description","[TBD] Conquer this region to begin reverse-engineering research."
"landmark_ancient_quarry_name","[TBD] Ancient Quarry"
"landmark_ancient_quarry_description","[TBD] Assign population to increase stone output in this region."
"research_node_tower_reverse_engineering_name","[TBD] Reverse Engineering"
"research_node_tower_reverse_engineering_description","[TBD] Analyze a captured tower prototype to unlock a new tower."
"baby_dragon_guide_close_inventory","Press {0} or the X button to close the window and let a day pass."
"baby_dragon_guide_mode_hint","Use the Attack Mode and Buff Mode buttons to change the baby dragon's role."
"config_key_reset","Reset to Defaults"
"config_key_waiting","Press a key... (Esc to cancel)"
"config_key_conflict","Already used by {0}."
"key_camera_move"," Move Camera ({0})"
"key_camera_bookmark","Camera Bookmark {0}"
"key_camera_bookmark_save_modifier","Save Bookmark (hold)"
"key_confirm","Confirm"
"key_rotate_building","Rotate Building"
"key_toggle_conquer_mode","Conquest Mode"
"key_toggle_worker_mode","Population Mode"
"key_toggle_build_mode","Build Mode"
"key_toggle_baby_dragon_inventory","Baby Dragon Inventory"
"key_toggle_pause","Pause"
"key_bulk_modifier","Assign Max (hold)"
"key_fine_modifier","Assign in Bulk (hold)"
"key_part_up","Up"
"key_part_down","Down"
"key_part_left","Left"
"key_part_right","Right"
"baby_dragon_toast_confirm","Confirm"
"baby_dragon_manage_night_locked","Cannot relocate or change mode at night"
"baby_dragon_manage_night_locked_mode_only","Cannot change mode at night"
"title_button_start","Click To Start"
"monster_ground_shieldgenerator","Generator"
"monster_ground_shieldgenerator_desc","Regenerates a shield over time"
"monster_ground_stonearmor","Stone Armored Soldier"
"monster_ground_stonearmor_desc","Appears with a sturdy shield. The main body takes no damage until the shield is broken."
"monster_ground_breaker","Breaker"
"monster_ground_breaker_desc","Deals devastating area-of-effect damage to nearby towers when attacking."
"monster_air_bomber","Aerial Bombardier"
"monster_air_bomber_desc","Flies high and drops explosives that deal wide area damage to towers below."
"monster_ground_elite","Elite Soldier"
"monster_ground_elite_desc","Boasts high health and is completely immune to all crowd control effects like stun and freeze."
"monster_ground_sniper","Sniper"
"monster_ground_sniper_desc","Attacks towers from an extreme distance, staying safely out of their range."
"monster_ground_paladin","Paladin"
"monster_ground_paladin_desc","Grants a protective shield to nearby allies and continuously heals their wounds."
"monster_air_sniper","Flying sniper"
"monster_air_sniper_desc","Snipes castle from the above"
"monster_ground_elite_dragonhunter","Elite Dragon Hunter"
"monster_ground_elite_dragonhunter_desc","Elite Soldier trained to only hunt down dragons."
"loading_message","Loading"
"resource_forecast_tower_upkeep","[TBD] Tower upkeep"
"title_tutorial_prompt_message","Play the tutorial?"
"title_tutorial_prompt_proceed","Play"
"title_tutorial_prompt_skip","Skip"
"save_popup_change","Replace the existing save file?"
"save_popup_delete","Are you sure you want to delete this?"
"save_popup_button_yes","YES"
"save_popup_button_no","NO"
"monster_ground_elite_voidshell","Elite Voidshell"
"monster_ground_elite_voidshell_desc","Absorbs all kind of elements and provide protective shield zone."
"tower_name_arrow","Arrow Tower"
"tower_name_crossbow","CrossBow Tower"
"tower_name_musket","Musket Tower"
"tower_name_fire","Fire Tower"
"tower_name_ice","Ice Tower"
"tower_name_stone","Stone Tower"
"tower_name_time","Time Tower"
"factory_name_farm_field","Farm Field"
"factory_name_logging_camp","Logging Camp"
"factory_name_quarry","Quarry"
"factory_name_slime_farm","Slime Farm"
"factory_name_flame_heart","Flame Heart"
"factory_name_philosopher_stone","Philosopher Stone"
"factory_name_snow_crystal","Snow Crystal"
"factory_name_time_sand","Time Sand"
"baby_dragon_name_fire","Fire Baby Dragon"
"baby_dragon_name_ice","Ice Baby Dragon"
"baby_dragon_name_life","Life Baby Dragon"
"baby_dragon_name_stone","Stone Baby Dragon"
"baby_dragon_name_time","Time Baby Dragon"
"seal_stone_name","Seal Stone"
"warning_message_not_enough_resources","Not enough resources to build this."
"warning_message_research_lab_duplicate","You can only have one research lab."
"warning_message_build_night","You can only build during the day."
"warning_message_resource_node_required","This facility can only be built where the required resource is found."
"warning_message_terrain_not_constructible","You cannot build anything on this spot."
"warning_message_cell_occupied","Another building already occupies this spot."
"warning_message_chunk_not_conquered","This land is not claimed yet. Claim it first to build here."
"warning_message_seal_site_required","This is not a valid spot for a seal stone."
"help_popup_footer","[미정] You can read this again from the [?] button in the top right."
"help_entry_farm_title","[미정] Farm"
"help_entry_farm_body","[미정] Built on grassland to produce food. Every worker you assign adds to the food that arrives next morning."
"help_entry_slime_grass_title","[미정] Grass Slime"
"help_entry_slime_grass_body","[미정] Baby dragon feed harvested from grassland. A baby dragon left unfed stops working the next day."
"help_popup_confirm","[미정] OK"
"help_window_header","[미정] Help"
"help_window_unlock_count","[미정] Unlocked {0} / {1}"
"help_window_empty","[미정] No help entries yet. They unlock one by one as you play."
"help_category_basics","[미정] Basics"
"help_category_building","[미정] Buildings"
"help_category_resource","[미정] Resources"
"help_category_population","[미정] Population"
"help_category_dragon","[미정] Dragons"
"help_category_combat","[미정] Combat"
"help_category_conquest","[미정] Conquest"
"help_category_research","[미정] Research"
"help_window_close","[미정] Close"
"help_entry_basics_day_night_title","[미정] Day and Night"
"help_entry_basics_day_night_body","[미정] Time does not pass during the day. Once you finish building and assigning workers, press [To Night] to start the wave; clear every enemy and the next day begins."
"help_entry_basics_population_title","[미정] Population and Upkeep"
"help_entry_basics_population_body","[미정] Towers, production, research and conquest all draw from one pool of available population. Each morning every citizen eats 1 food, and any shortfall starves them."
"help_entry_slime_farm_title","[미정] Slime Ranch"
"help_entry_slime_farm_body","[미정] Produces slimes. Slimes feed your dragons and can only be harvested in specialized regions."
"help_entry_research_lab_title","[미정] Research Lab"
"help_entry_research_lab_body","[미정] Assign population to the lab to earn RP and advance research along the tower, production and convenience branches."
"help_entry_conquest_expedition_title","[미정] Conquest Expedition"
"help_entry_conquest_expedition_body","[미정] Pick an adjacent region and send an expedition. Completing it grants territory, population and resources. The more you claim, the stronger and more numerous the enemies become."
"help_entry_mother_dragon_title","[미정] Mother Dragon"
"help_entry_mother_dragon_body","[미정] From the main castle you may change the mother dragon's attribute once per day, then use its unlocked skills at night."
"help_entry_night_wave_title","[미정] Night and Waves"
"help_entry_night_wave_body","[미정] At night enemies pour out of the portals. Clear them all to end the night; if the main castle's health reaches 0 you lose."
"guide_advisor_title","[미정] Activate the Advisor"
"guide_advisor_body","[미정] Good day, my lord. I am this castle's advisor. You already know how to rule, so my task is simply to tell you what must not be missed during this first week. You may change the guidance level in the settings menu at any time."
"guide_advisor_choice_full","[미정] Tell me everything. (Full guidance)"
"guide_advisor_choice_off","[미정] I know all this already; no need from tomorrow. (No guidance)"
"guide_quest_panel_header","[미정] Today's Tasks"
"guide_quest_food_line_title","[미정] Build a [Farm Field]"
"guide_quest_food_line_body","[미정] Every citizen eats 1 food a day, assigned or idle, and when the stock runs out that many starve. {0} Build a [Farm Field]{1} so food keeps coming in."
"guide_quest_logging_camp_title","[미정] Build a [Logging Camp]"
"guide_quest_logging_camp_body","[미정] Timber is the base material for towers and buildings. Build the [Logging Camp]{1} today and it starts arriving tomorrow morning."
"guide_quest_quarry_title","[미정] Build a [Quarry]"
"guide_quest_quarry_body","[미정] There is no stone-bearing ground around the castle, so this was impossible on day one. Once conquest has secured land with stone you can build the [Quarry]{1}. Stone keeps going into the laboratory and your next expedition."
"guide_quest_build_lab_title","[미정] Build the [Laboratory]"
"guide_quest_build_lab_body","[미정] Research is the only investment in this game that compounds. 20 timber and 20 stone builds the [Laboratory]{1} today."
"guide_quest_staff_lab_title","[미정] Staff the [Laboratory]"
"guide_quest_staff_lab_body","[미정] Research points arrive when the night ends, in proportion to the workers assigned. Staff the [Laboratory]{1} today to research tomorrow morning; a day late is a day lost for good."
"guide_quest_first_expedition_title","[미정] Send the first expedition"
"guide_quest_first_expedition_body","[미정] An expedition advances only one day per night. 8 people plus 10 food, 30 timber and 30 stone sends it out today, and it brings back 6-7 people when it finishes."
"guide_quest_staff_towers_title","[미정] Staff your towers"
"guide_quest_staff_towers_body","[미정] A tower with no one in it does not fire. Fill the towers on the attack route first - the fuller the tower, the faster it shoots."
"guide_quest_assign_all_title","[미정] Leave no one idle"
"guide_quest_assign_all_body","[미정] Idle citizens eat exactly as much food as working ones. If there is nowhere better, put them in a production building."
"guide_quest_survive_night_title","[미정] Survive the first night"
"guide_quest_survive_night_body","[미정] When you are ready, move to night. Wipe out the wave and the next day begins."
"guide_quest_first_research_title","[미정] Finish your first research"
"guide_quest_first_research_body","[미정] The points your laboratory earned last night have arrived. Research only gets more expensive as it stacks, so spending it now always beats saving it."
"guide_quest_expand_production_title","[미정] Expand production"
"guide_quest_expand_production_body","[미정] The materials from your first settlement grow fastest when they go straight back into production. Aim for four production buildings."
"guide_quest_dragon_attribute_title","[미정] Choose the mother dragon's attribute"
"guide_quest_dragon_attribute_body","[미정] You may change the attribute once per day. Enemies immune to certain attributes appear in the mix, so read tonight's wave and set it in advance."
"guide_quest_unlock_dragon_skill_title","[미정] Unlock a dragon skill"
"guide_quest_unlock_dragon_skill_body","[미정] The dragon is the only firepower that eats no population at all. Opening one skill is usually cheaper than raising one more tower."
"guide_quest_staff_full_tower_title","[미정] Fill a tower to capacity"
"guide_quest_staff_full_tower_body","[미정] A tower's fire rate scales with how full it is. One full tower beats two half-staffed ones."
"guide_quest_complete_conquest_title","[미정] Complete your first conquest"
"guide_quest_complete_conquest_body","[미정] Finishing a conquest brings 6-7 people and new resources. Putting those people back to work is this game's snowball. And never let an expedition idle - send the next one the same day the last returns."
"guide_quest_answer_enhancement_title","[미정] Grow to four towers"
"guide_quest_answer_enhancement_body","[미정] The more you conquer, the stronger and more numerous the night's enemies. If your territory widened, your defence must widen with it."
"guide_quest_claim_landmark_title","[미정] Secure a landmark"
"guide_quest_claim_landmark_body","[미정] Landmarks come with the land you take. They grant dragon eggs, resources or research unlocks, and the operable ones take workers to raise regional output."
"guide_quest_hatch_egg_title","[미정] Hatch an egg"
"guide_quest_hatch_egg_body","[미정] Baby dragons are a second economy that runs on slimes instead of people. The tighter your population, the more they are worth."
"guide_quest_build_slime_farm_title","[미정] Build a [Slime Farm]"
"guide_quest_build_slime_farm_body","[미정] Feeding is all-or-nothing. Miss a day's feed and they stop for the whole day, so build the [Slime Farm]{1} before adding more baby dragons."
"guide_quest_boss_towers_title","[미정] Fill three towers on the route"
"guide_quest_boss_towers_body","[미정] Tomorrow brings the cycle-one boss: 800 health, very slow, and it targets both towers and dragons. Fill the towers with the longest firing window first."
"guide_quest_boss_research_title","[미정] Reach three completed researches"
"guide_quest_boss_research_body","[미정] A boss fight is a contest of total firepower. Research points you did not spend today do nothing for you tomorrow."
"guide_quest_optimize_layout_title","[미정] Clear out idle buildings"
"guide_quest_optimize_layout_body","[미정] Demolish on the same day for a full refund, later for 70%. A badly placed building only costs more the longer you keep it."
"guide_quest_clear_boss_title","[미정] Defeat the cycle-one boss"
"guide_quest_clear_boss_body","[미정] This is where the guide ends. Running the lines you laid on day one is all the remaining three cycles ask of you."
"guide_quest_check_boss_reward_title","[미정] Check the boss reward egg"
"guide_quest_check_boss_reward_body","[미정] Cycle bosses leave a dragon egg behind. Hatch it into fighting strength before the next cycle begins."
"guide_quest_food_surplus_title","[미정] Turn the food balance positive"
"guide_quest_food_surplus_body","[미정] A negative food forecast means you are eating into your stock. {0} You can check it on the resource bar at any time."
"guide_quest_use_skill_title","[미정] Use a dragon skill at night"
"guide_quest_use_skill_body","[미정] Unlocking a skill and never casting it is the most commonly wasted firepower. Skills recharge every night, so saving them carries nothing over."
"guide_quest_place_baby_title","[미정] Place a baby dragon"
"guide_quest_place_baby_body","[미정] A hatched dragon only works once placed in a tower. You pick buff mode or attack mode when placing it, and you can change it later."
"guide_outlook_food_shortage","[미정] You hold {0} food and are losing {1} a day - at this rate it runs out in {2} days."
"guide_outlook_food_surplus","[미정] You hold {0} food and are gaining {1} a day."
"guide_outlook_food_break_even","[미정] You hold {0} food and it is neither growing nor shrinking."
"monster_ground_destroyer","Destroyer"
"monster_ground_destroyer_desc","close range wide AOE attack"
"tower_name_anti_air","Anti air tower"
"buildMode_panel_tower_info_anti_Air","Tower that only targets air enemies"
"tutorial_blocked_hint","Please follow the guide first."
"tutorial_day1_open_build_mode","Press the BUILD MODE button to open the building list."
"tutorial_day1_build_tab","Open the tower tab to find your defenses."
"tutorial_day1_select_tower","Pick the arrow tower from the list."
"tutorial_day1_place_tower","Click a tile on the monster path to build the tower."
"tutorial_day1_cost_info","Building it cost resources. Your stock is shown here."
"tutorial_day1_open_worker_mode","More buildings now. Open WORKER MODE to staff them all at once."
"tutorial_day1_tower_count","Build {1} towers and fill them. ({0}/{1})"
"tutorial_day1_ready_for_night","When you are ready, press the night button."
"tutorial_day1_assign_all","Use ASSIGN ALL to fill this tower to capacity."
"tutorial_day1_worker_unassign","Right-click a building to recall the workers you assigned."
"tutorial_day1_worker_assign_full","Shift-click a new building to fill it to capacity."
"tutorial_day2_tower_disabled","Towers don't break, they stop, and dawn revives them all."
"tutorial_day2_factory_tab","Press the PRODUCTION tab to list production buildings."
"tutorial_day2_select_farm","Pick the farm from the list."
"tutorial_day2_build_farm","Click a tile to raise the farm."
"tutorial_day2_select_slime_farm","Now pick the slime farm."
"tutorial_day2_build_slime_farm","Click a tile to raise the slime farm. Slimes are baby dragon food."
"tutorial_day2_building_tab","Press the BUILDING tab to find the research lab."
"tutorial_day2_select_research_lab","Pick the research lab from the list."
"tutorial_day2_build_research_lab","Click a tile to raise the research lab."
"tutorial_day2_worker_free_assign","Shift-click fills to capacity, Ctrl-click moves five, right-click recalls. Staff as you like, then press next."
"tutorial_camera_hint","Move the view with WASD, zoom with the mouse wheel."
"tutorial_day3_use_skill","The castle is taking damage. Use your skill to heal it."
"tutorial_day3_ready_for_boss","Build more towers to hold off the boss. Press the night button when you are ready."
"tutorial_objective_dragon_skill_unlocked","Unlock one mother dragon skill"
"tutorial_day2_baby_select","Click the placed baby dragon to open its management panel."
"tutorial_day2_baby_change_mode","Attack mode strikes monsters; buff mode raises production in range. Switch modes."
"tutorial_day2_baby_range_info","The green circle is the buff range, the yellow one attack range. Hover the dragon to see the current effect."
"tutorial_day2_baby_feed_amount","The number here is its daily upkeep."
"tutorial_day2_resource_bar_info","Output is added to the resource bar above with a +. Click a building for details."
"tutorial_day2_close_dragon_window","Close the dragon window when you are done."
"tutorial_day2_close_worker_mode","Close worker mode when you are done assigning. Now let's look at each building."
"tutorial_day2_open_research_window","Press the research button to open the research tree."
"tutorial_day2_research_point_gift","We gave you 10 research points to start."
"tutorial_day2_research_branches","Research has three branches: towers, production and convenience. Locked nodes open once the research before them is done."
"tutorial_day2_unlock_research_node","Pick a node, then press the research button on the right. Enough for one first-tier node."
"tutorial_day2_close_research_window","Close the research tree when you are done."
"tutorial_day2_research_tier_info","The cycle on a locked tier is what opens it. Each cycle-end boss opens a new tier."
"tutorial_day3_change_attribute","Press the change button and switch to the life attribute. Life has a skill that heals the castle."
"tutorial_day3_open_skill_tree","The right side of the mother dragon tab is this attribute's skill tree."
"tutorial_day3_skill_tree_info","Each attribute has its own skill tree, and unlocking costs slimes of that attribute."
"tutorial_day3_unlock_skill_node","Open this awakening node to gain the active skill [Wall Regeneration]."
"tutorial_day3_skill_slot_info","Your unlocked skill appears here. Use it at night to defend the castle and your towers."
"tutorial_day3_close_dragon_window","Close the dragon window when you are done."
"tutorial_day3_castle_attribute_icon","This icon above the castle is the mother dragon's current attribute."
"tutorial_day3_slime_gift","We gave you grass slimes for the awakening."
"tutorial_day2_open_conquest","Press the conquest button to look over the land you can take."
"night_confirm_starvation_message","[미정] Food is short by {0}. {1} citizens will starve after tonight. Go to night anyway?"
"confirm_popup_yes","[미정] Confirm"
"confirm_popup_no","[미정] Cancel"
