"Id","String"
"tutorial_day2_worker_free_assign","Shift + 클릭은 정원까지, Ctrl + 클릭은 다섯 명씩, 오른쪽 클릭은 회수입니다. 배치를 마치면 다음을 누르세요."
"tutorial_camera_hint","WASD로 화면을 움직이고 마우스 휠로 확대·축소할 수 있습니다."
"tutorial_day2_click_slime_farm","방금 건설한 슬라임 농장을 클릭하세요."
"tutorial_day2_slime_farm_terrain_info","슬라임은 농장이 배치된 땅의 속성에 따라 달라집니다. 필요한 속성이 있다면 점령을 통해 확장하세요."
"tutorial_day2_assign_slime_farm_population","인구를 배치하세요. 인구에 비례해 슬라임이 생산됩니다."
"tutorial_day2_close_slime_farm_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_worker_mode_nudge","건물이 많아졌습니다. 일꾼모드로 인구를 한눈에 옮길 수 있습니다."
"tutorial_day2_close_lab_panel","CLOSE 버튼을 눌러 인구 창을 닫으세요."
"tutorial_day2_click_castle","가운데 있는 메인 성을 클릭하세요."
"tutorial_day2_attribute_info","지금 어미용의 속성입니다. 속성이 밤에 쓰는 스킬과 새끼용에게 주는 효과를 정합니다."
"tutorial_day2_change_attribute_info","다른 속성을 고르고 변경 버튼으로 바꿀 수 있습니다."
"tutorial_day3_omen","포탈이 크게 흔들립니다. 오늘 밤에 오는 것은 지금까지와 다릅니다."
"tutorial_day3_boss_warning","오늘 밤 세 방향에서 몰려오고, 보스가 옵니다. 지금의 힘으로는 막을 수 없습니다."
"tutorial_ending_beat_1","마지막 몬스터가 쓰러졌습니다. 세 밤을 모두 지켜냈습니다."
"tutorial_ending_beat_2","세 밤을 모두 지켜낸 순간, 수호룡에게 시간의 힘이 깃듭니다. 초록빛 비늘이 황금빛으로 물들고, 용은 시간을 되돌릴 모습으로 변화합니다."
"tutorial_ending_beat_3","「세 밤을 버텼구나. 이제부터가 진짜 밤이다.」"
"tutorial_ending_beat_4","「돌아가라. 여기서 익힌 것을 그곳에서 시험하라.」"
"tutorial_objective_remaining","아직 해보지 않은 것이 {0}가지 남았습니다."
"tutorial_objective_farm_built","농장을 지어 식량을 마련한다"
"tutorial_objective_research_completed","연구를 하나 완료한다"
"tutorial_objective_expedition_sent","점령 버튼을 눌러 부대를 파병한다"
"tutorial_objective_slime_farm_built","슬라임 농장을 짓는다"
"tutorial_objective_mother_dragon_checked","메인 성에서 어미용의 속성을 바꿔본다"
"tutorial_day1_objective_intro","오른쪽 일일 퀘스트 목록을 확인하세요. 다 하지 못 해도 밤으로 넘어갈 수 있습니다."
"tutorial_objective_day1_tower_built","타워를 세운다"
"tutorial_objective_day1_population_assigned","타워에 인구를 배치한다"
"tutorial_objective_day1_night_survived","첫 밤을 버틴다"
"tutorial_day1_monster_path","빨간 선이 오늘 밤 몬스터가 지나갈 길입니다. 그 길목에 타워를 세워야 막을 수 있습니다."
"tutorial_objective_day1_egg_granted","용의 알을 받아 확인한다"
"tutorial_day2_slime_is_dragon_food","슬라임은 새끼용의 먹이입니다. 새끼용이 깨어나면 하루마다 자기 속성의 슬라임을 먹어 치웁니다."
"tutorial_day2_fill_lab_capacity","정원까지 채우면 하룻밤에 10 포인트가 모여 내일 연구 하나를 열 수 있습니다."
"tutorial_objective_research_lab_built","연구소를 짓는다"
"tutorial_quit_button","튜토리얼 그만두기"
"tutorial_quit_confirm_message","튜토리얼을 그만두고 본게임을 시작할까요? 지금까지의 진행은 저장되지 않습니다."
"tutorial_quit_confirm_yes","그만두기"
"tutorial_quit_confirm_no","계속하기"
"tutorial_ending_beat_goal","「포탈 넷을 모두 봉인하거나, 마지막 주기의 보스를 쓰러뜨려라. 성이 무너지면 그것으로 끝이다.」"
"resource_forecast_baby_dragon_feed","새끼용 먹이"
"resource_warning_slime","{0} 부족합니다. 먹이를 받지 못한 새끼용은 그날 가동하지 않습니다."
"save_window_header","게임 저장"
"save_slot_overwrite_confirm","한 번 더 누르면 덮어씁니다"
"save_slot_saved","저장이 완료되었습니다."
"title_load_window_header","게임 불러오기"
"title_load_slot_number","슬롯 {0}"
"title_load_slot_delete","삭제"
"config_button_save","게임 저장"
"config_button_load","불러오기"
"title_button_new_game","새 게임"
"title_button_continue","이어하기"
"title_button_load","불러오기"
"title_button_setting","설정"
"title_button_quit","게임 종료"
"warning_message_volcano_construction","용암이 흐르는 땅입니다. 얼음 새끼용의 범위 안에서만 건설할 수 있습니다."
"monster_tooltip_row","{0} {1}"
"monster_stat_health","체력"
"monster_stat_move_speed","이동 속도"
"monster_stat_movement","이동"
"monster_stat_shield","방어막"
"monster_stat_element","속성"
"monster_stat_target","표적"
"monster_movement_ground","지상"
"monster_movement_air","공중"
"monster_element_rule_immune","{0} 면역"
"monster_element_rule_only","{0} 공격만 통함"
"monster_target_tower","타워"
"monster_target_dragon","용"
"monster_target_tower_and_dragon","타워와 용"
"monster_air_basic","비행 정찰병"
"monster_air_basic_desc","빠르게 날아 성으로 곧장 향합니다. 도중의 어떤 것도 노리지 않습니다."
"monster_air_ranged","비행 습격병"
"monster_air_ranged_desc","성으로 날아가는 길에 공중에서 타워를 쏘아 맞힙니다."
"monster_ground_basic","약탈병"
"monster_ground_basic_desc","평범한 보병입니다. 무엇에도 멈추지 않고 성까지 걸어갑니다."
"monster_ground_attack","돌격병"
"monster_ground_attack_desc","지나는 길의 타워를 부수고 다시 나아갑니다."
"monster_ground_ranged","투석병"
"monster_ground_ranged_desc","타워에 달라붙지 않고 조금 떨어진 거리에서 쏩니다."
"monster_ground_tank","중장병"
"monster_ground_tank_desc","느리지만 대단히 단단합니다. 다른 적이 나아가는 동안 공격을 대신 받아냅니다."
"monster_ground_bomber","자폭병"
"monster_ground_bomber_desc","처음 만난 타워나 용에게 달려들어 스스로 터집니다."
"monster_ground_paralyzer","마비병"
"monster_ground_paralyzer_desc","타워나 용에게 몸을 던져, 스러지면서 상대를 마비시킵니다."
"monster_ground_dragonhunter","용 사냥꾼"
"monster_ground_dragonhunter_desc","타워는 지나치고 용만 먼 거리에서 노립니다."
"monster_ground_healer","치유사"
"monster_ground_healer_desc","일정 간격으로 주변 아군을 회복시킵니다. 스스로는 공격하지 않습니다."
"monster_ground_protector","수호자"
"monster_ground_protector_desc","범위에 들어온 아군에게 방어막을 씌웁니다. 한 아군은 한 번만 받습니다."
"monster_ground_element_immune_fire","잿가죽"
"monster_ground_element_immune_fire_desc","불꽃을 통째로 삼키는 가죽을 둘렀습니다. 다른 속성으로 상대하세요."
"monster_ground_element_immune_ice","서리가죽"
"monster_ground_element_immune_ice_desc","냉기가 가죽 속으로 스며들지 않습니다. 다른 속성으로 상대하세요."
"monster_ground_element_immune_life","역병가죽"
"monster_ground_element_immune_life_desc","생명의 힘이 닿지 않는 몸입니다. 다른 속성으로 상대하세요."
"monster_ground_element_immune_stone","바위가죽"
"monster_ground_element_immune_stone_desc","암석을 그대로 튕겨내는 가죽을 둘렀습니다. 다른 속성으로 상대하세요."
"monster_ground_element_only_fire","불의 정령"
"monster_ground_element_only_fire_desc","오직 불만이 이 몸에 흔적을 남깁니다."
"monster_ground_element_only_ice","얼음의 정령"
"monster_ground_element_only_ice_desc","오직 얼음만이 이 몸에 흔적을 남깁니다."
"monster_ground_element_only_life","생명의 정령"
"monster_ground_element_only_life_desc","오직 생명만이 이 몸에 흔적을 남깁니다."
"monster_ground_element_only_stone","암석의 정령"
"monster_ground_element_only_stone_desc","오직 암석만이 이 몸에 흔적을 남깁니다."
"monster_boss_1","포탈의 파수꾼"
"monster_boss_1_desc","주기의 끝에 포탈에서 걸어 나오는 거구입니다. 느리지만 앞을 막는 것은 모두 부숩니다."
"monster_boss_2","포탈의 폭군"
"monster_boss_2_desc","더 두꺼운 몸으로 돌아온 포탈의 주인입니다. 어중간한 방어선은 버티지 못합니다."
"monster_boss_3","포탈의 포식자"
"monster_boss_3_desc","성벽을 통째로 무너뜨리기 위해 보내진 거구입니다. 화력을 한곳에 모아야 합니다."
"monster_boss_4","포탈의 군주"
"monster_boss_4_desc","포탈 너머의 마지막 주인입니다. 이것을 쓰러뜨리면 긴 밤이 끝납니다."
"building_effect_suspended_name","운영 중단"
"building_effect_suspended_desc","이 지형을 열어 주던 새끼용이 빠져 가동이 멈췄습니다. 인구를 배치할 수 없습니다."
"building_effect_yield_down_name","생산량 감소"
"building_effect_yield_down_desc","이 지형에서 생산량이 {0}% 줄어듭니다."
"building_effect_attack_speed_down_name","공격 속도 감소"
"building_effect_attack_speed_down_desc","이 지형에서 공격 속도가 {0}% 느려집니다."
"building_effect_wood_upkeep_name","목재 유지비"
"building_effect_wood_upkeep_desc","배치 인구 1명당 매일 통나무 {0}씩 소모합니다. (현재 {1})"
"building_effect_stone_upkeep_name","석재 유지비"
"building_effect_stone_upkeep_desc","배치 인구 1명당 매일 돌 {0}씩 소모합니다. (현재 {1})"
"buildMode_panel_tower_info_arrow","활을 쏘아 공격을 하는 타워 입니다."
"buildMode_panel_tower_info_crossBow","원거리 공격을 하는 타워 입니다."
"buildMode_panel_tower_info_fireTower","불의 마법으로 적을 공격하는 타워 입니다."
"buildMode_panel_tower_info_iceTower","얼음의 마법으로 적을 공격하는 타워 입니다."
"buildMode_panel_tower_info_musket","포탄으로 적을 공격하는 타워 입니다."
"buildMode_panel_tower_info_stoneTower","넓은 범위에 돌을 던져 적을 공격하는 타워 입니다."
"buildMode_panel_tower_info_timeTower","시간의 마법으로 적을 공격하는 타워 입니다."
"buildMode_panel_tower_people","수용 인구: {0}"
"buildMode_panel_tap_tower","타워"
"buildMode_panel_tap_building","건물"
"buildMode_panel_tap_factory","생산 건물"
"buildMode_panel_factory_info_farmField","식량을 생산하는 건물 입니다."
"buildMode_panel_factory_info_loggingCamp","통나무를 생산하는 건물 입니다."
"buildMode_panel_factory_info_quarry","돌을 생산하는 건물 입니다."
"buildMode_panel_factory_info_slimeFarm","새끼용의 먹이인 슬라임을 생산하는 건물 입니다."
"buildMode_panel_factory_info_flameHeart","특화자원인 불꽃의 심장을 생산하는 건물 입니다."
"buildMode_panel_factory_info_philosopherStone","특화자원인 현자의 돌을 생산하는 건물 입니다."
"buildMode_panel_factory_info_snowCrystal","특화자원인 눈의 결정을 생산하는 건물 입니다."
"buildMode_panel_factory_info_timeSand","특화자원인 시간의 모래를 생산하는 건물 입니다."
"buildMode_panel_factory_production_farmField","생산량: 4 ~ 17"
"buildMode_panel_factory_production_loggingCamp","생산량: 3 ~ 17"
"buildMode_panel_factory_production_quarry","생산량: 4 ~ 20"
"buildMode_panel_factory_production_flameHeart","생산량: 6 ~ 32"
"buildMode_panel_factory_production_snowCrystal","생산량: 6 ~ 34"
"buildMode_panel_factory_production_timeSand","생산량: 6 ~ 38"
"buildMode_panel_factory_production_philosopherStone","생산량: 6 ~ 37"
"buildMode_panel_factory_production_slimeFarm","생산량: 5 ~ 23"
"terrain_name_grass","초원"
"terrain_name_rock","암석"
"terrain_name_volcano","화산"
"terrain_name_desert","사막"
"terrain_name_snow","설원"
"terrain_name_water","물"
"terrain_name_road","통행로"
"baby_dragon_tooltip_mode_label","모드"
"baby_dragon_tooltip_targets_label","적용 대상"
"baby_dragon_tooltip_affected_label","적용 중"
"baby_dragon_tooltip_no_target","범위 안에 대상 생산시설이 없습니다"
"baby_dragon_tooltip_row","{0} {1}"
"baby_dragon_tooltip_continued_row","{0}"
"baby_dragon_tooltip_factory","{0} ({1} {2})"
"baby_dragon_tooltip_construction_unlock","{0} 지대 건설 가능"
"baby_dragon_tooltip_penalty_mitigation","{0} 지형 페널티 무효화"
"baby_dragon_tooltip_no_effect","이 모드에서는 효과가 없습니다"
"baby_dragon_tooltip_range_label","사거리"
"baby_dragon_tooltip_interval_label","공격 간격"
"baby_dragon_tooltip_area_label","범위 공격"
"baby_dragon_tooltip_target_label","대상"
"baby_dragon_tooltip_target_all","지상 · 공중"
"baby_dragon_tooltip_target_ground","지상"
"baby_dragon_tooltip_target_air","공중"
"baby_dragon_tooltip_aura_label","타워 강화"
"baby_dragon_tooltip_interval_value","{0:0.#}초"
"baby_dragon_tooltip_radius_value","반경 {0:0.#}"
"baby_dragon_tooltip_stopped","굶주려 효과가 멈췄습니다"
"baby_dragon_tooltip_stopped_effect","<color=#8A8A8A>{0}</color>"
"research_state_landmark_locked","[미정] 유적 점령 필요"
"landmark_state_unconquered","[미정] 미점령"
"landmark_state_idle","[미정] 점령함 (가동 대기)"
"landmark_state_operating","[미정] 가동 중"
"landmark_population_label","[미정] 인구 {0} / {1}"
"landmark_dragon_egg_nest_name","[미정] 용알 둥지"
"landmark_dragon_egg_nest_description","[미정] 점령하면 용 알을 얻는다."
"landmark_tower_prototype_name","[미정] 타워 원형"
"landmark_tower_prototype_description","[미정] 점령하면 역설계 연구를 시작할 수 있다."
"landmark_ancient_quarry_name","[미정] 고대 채석장"
"landmark_ancient_quarry_description","[미정] 인구를 투입하면 이 지역의 석재 생산이 늘어난다."
"research_node_tower_reverse_engineering_name","[미정] 역설계"
"research_node_tower_reverse_engineering_description","[미정] 점령한 타워 원형을 분석해 새 타워를 해금한다."
"baby_dragon_guide_close_inventory","{0} 키나 X 버튼으로 창을 닫고 하루를 보내세요."
"baby_dragon_guide_mode_hint","공격모드와 버프모드 버튼으로 새끼용의 역할을 바꿀 수 있습니다."
"config_key_reset","기본값으로 변경"
"config_key_waiting","누를 키를 입력하세요... (Esc 취소)"
"config_key_conflict","이미 {0}에 사용 중인 키입니다."
"key_camera_move","카메라 이동 ({0})"
"key_camera_bookmark","카메라 북마크 {0}"
"key_camera_bookmark_save_modifier","북마크 저장 (조합키)"
"key_confirm","확인"
"key_rotate_building","건물 회전"
"key_toggle_conquer_mode","점령 모드"
"key_toggle_worker_mode","인구 배분 모드"
"key_toggle_build_mode","건설 모드"
"key_toggle_baby_dragon_inventory","새끼용 인벤토리"
"key_toggle_pause","일시정지"
"key_bulk_modifier","최대 인원 배치 (조합키)"
"key_fine_modifier","묶음 단위 배치 (조합키)"
"key_part_up","위"
"key_part_down","아래"
"key_part_left","왼쪽"
"key_part_right","오른쪽"
"baby_dragon_toast_confirm","확인"
"baby_dragon_manage_night_locked","밤에는 재배치와 모드 변경을 할 수 없습니다"
"baby_dragon_manage_night_locked_mode_only","밤에는 모드를 변경할 수 없습니다"
"title_button_start","클릭하여 시작하세요"
"monster_ground_shieldgenerator","생성자"
"monster_ground_shieldgenerator_desc","지속적으로 자신의 보호막을 재생성합니다"
"monster_ground_stonearmor","석갑병"
"monster_ground_stonearmor_desc","시작부터 단단한 방어막을 두르고 등장합니다. 방어막이 깨지기 전까지는 본체가 피해를 입지 않습니다."
"monster_ground_breaker","파쇄병"
"monster_ground_breaker_desc","타워를 공격할 때, 주변의 다른 타워들에게도 강력한 광역 피해를 입힙니다."
"monster_air_bomber","공중 포격병"
"monster_air_bomber_desc","높은 하늘을 날며 지상의 타워들을 향해 넓은 범위에 피해를 주는 포탄을 떨어뜨립니다."
"monster_ground_elite","정예병"
"monster_ground_elite_desc","강력한 체력을 지녔으며, 마비와 빙결 등 모든 군중제어 효과에 면역입니다."
"monster_ground_sniper","저격병"
"monster_ground_sniper_desc","아주 먼 거리에서 성을 쏘아 맞힙니다."
"monster_ground_paladin","성기사"
"monster_ground_paladin_desc","주변 아군에게 한 번 방어막을 씌워주고, 지속적으로 체력을 회복시킵니다."
"monster_air_sniper",""
"monster_air_sniper_desc",""
"monster_ground_elite_dragonhunter","정예 용사냥꾼"
"monster_ground_elite_dragonhunter_desc","용만을 사냥하기 위해 훈련받은 정예병입니다."
"loading_message","불러오는 중"
"resource_forecast_tower_upkeep","[미정] 타워 유지비"
"title_tutorial_prompt_message","튜토리얼을 진행하시겠습니까?"
"title_tutorial_prompt_proceed","진행"
"title_tutorial_prompt_skip","건너뛰기"
"save_popup_change","기존 저장 파일을 교체 하시겠습니까?"
"save_popup_delete","정말로 삭제 하시겠습니까?"
"save_popup_button_yes","네"
"save_popup_button_no","아니요"
"monster_ground_elite_voidshell","공허껍질 정예병"
"monster_ground_elite_voidshell_desc","모든 속성을 흡수하여 아군을 보호하는 정예병입니다."
"tower_name_arrow","[미정] 화살 타워"
"tower_name_crossbow","[미정] 석궁 타워"
"tower_name_musket","[미정] 머스킷 타워"
"tower_name_fire","[미정] 불 타워"
"tower_name_ice","[미정] 얼음 타워"
"tower_name_stone","[미정] 암석 타워"
"tower_name_time","[미정] 시간 타워"
"factory_name_farm_field","[미정] 농지"
"factory_name_logging_camp","[미정] 벌목장"
"factory_name_quarry","[미정] 채석장"
"factory_name_slime_farm","[미정] 슬라임 농장"
"factory_name_flame_heart","[미정] 불꽃의 심장"
"factory_name_philosopher_stone","[미정] 현자의 돌"
"factory_name_snow_crystal","[미정] 눈의 결정"
"factory_name_time_sand","[미정] 시간의 모래"
"baby_dragon_name_fire","[미정] 불 새끼용"
"baby_dragon_name_ice","[미정] 얼음 새끼용"
"baby_dragon_name_life","[미정] 생명 새끼용"
"baby_dragon_name_stone","[미정] 암석 새끼용"
"baby_dragon_name_time","[미정] 시간 새끼용"
"seal_stone_name","[미정] 봉인석"
"warning_message_not_enough_resources","자원이 부족해 건설할 수 없습니다."
"warning_message_research_lab_duplicate","연구소는 하나만 지을 수 있습니다."
"warning_message_build_night","낮에만 건설할 수 있습니다."
"warning_message_resource_node_required","이 시설은 해당 자원이 나는 자리에만 지을 수 있습니다."
"warning_message_terrain_not_constructible","어떤 건물도 세울 수 없는 자리입니다."
"warning_message_cell_occupied","이미 다른 건물이 있는 자리입니다."
"warning_message_chunk_not_conquered","아직 점령하지 않은 땅입니다. 먼저 점령해야 건설할 수 있습니다."
"warning_message_seal_site_required","봉인석을 세울 수 있는 자리가 아닙니다."
"help_popup_footer","우측 상단 [?] 버튼에서 다시 볼 수 있습니다."
"help_entry_farm_title","농장"
"help_entry_farm_body","초원에 지어 식량을 생산합니다. 인구를 배치한 만큼 다음 날 아침에 식량이 들어옵니다."
"help_entry_slime_grass_title","초원 슬라임"
"help_entry_slime_grass_body","초원에서 얻는 새끼용의 먹이입니다. 먹이를 받지 못한 새끼용은 다음 날 활동을 멈춥니다."
"help_popup_confirm","확인"
"help_window_header","도움말"
"help_window_unlock_count","해금 {0} / 전체 {1}"
"help_window_empty","아직 기록된 도움말이 없습니다. 플레이하면서 하나씩 열립니다."
"help_category_basics","기본"
"help_category_building","건물"
"help_category_resource","자원"
"help_category_population","인구"
"help_category_dragon","용"
"help_category_combat","전투"
"help_category_conquest","점령"
"help_category_research","연구"
"help_window_close","닫기"
"help_entry_basics_day_night_title","낮과 밤"
"help_entry_basics_day_night_body","낮에는 시간이 흐르지 않습니다. 건설과 인구 배치를 마친 뒤 [밤으로 변경]을 누르면 웨이브가 시작되고, 모든 적을 처치하면 다음 날이 시작됩니다."
"help_entry_basics_population_title","인구와 유지비"
"help_entry_basics_population_body","타워·생산·연구·점령이 하나의 가용 인구를 나눠 씁니다. 매일 아침 인구 1명당 식량 1이 소모되고, 모자라면 그만큼 굶어 죽습니다."
"help_entry_slime_farm_title","슬라임 목장"
"help_entry_slime_farm_body","슬라임을 생산합니다. 슬라임은 용의 먹이로 쓰이며, 특화 지역에서만 얻을 수 있습니다."
"help_entry_research_lab_title","연구소"
"help_entry_research_lab_body","연구소에 인구를 배치해 RP를 얻고, 타워·생산시설·편의 세 갈래의 연구를 진행합니다."
"help_entry_conquest_expedition_title","점령 원정"
"help_entry_conquest_expedition_body","인접 지역을 골라 원정을 보냅니다. 완료하면 영토와 인구, 자원을 얻습니다. 점령할수록 적이 강해지고 많아집니다."
"help_entry_mother_dragon_title","어미용"
"help_entry_mother_dragon_body","메인 성에서 어미용의 속성을 낮에 한 번 바꿀 수 있습니다. 밤에는 해금한 속성 스킬을 사용합니다."
"help_entry_night_wave_title","밤과 웨이브"
"help_entry_night_wave_body","밤에는 포탈에서 적이 몰려옵니다. 전부 처치하면 밤이 끝나고, 메인 성의 체력이 0이 되면 패배합니다."
